commit,test,hash
f11da50,hex-binwidth,be6d05d80617a4fb157f09e0fccd26c2 
f11da50,histogram-counts,08b354f5886cdc825406f4be5a1e771b 
f11da50,histogram-density,f14cabeaa89620ceb0cc4d4ef20efab0 
f11da50,histogram-fill,fedd8f161b5bba10ed275d62f482a682 
f11da50,histogram-fixed-fill-color,2cf559a8fd5c1e637fb98ac3c0877d7d 
f11da50,histogram-density-binwidth,d62e4a121c4257d8c8f64a2c80ba74a3 
f11da50,histogram-fill-factor,23ee27147210754621379733c9999250 
f11da50,histogram-fill-factor-identity,6800cd851f4b58c87adf8811d72fa590 
f11da50,histogram-fill-factor-dodge,c382af9e69c275f5b34819f2c127edb3 
f11da50,histogram-fill-factor-facets,7b7626679702d96dd44ecd419a175a7c 
f11da50,histogram-vline,68012c8b44641cc779b25f25cfb84967 
f11da50,histogram-dates,c36e17bcaf93221c9f7f22406413bf24 
f11da50,histogram-POSIXt-bins,92e71b16ef86d411508597bf0bf8bcdb 
f11da50,histogram-Date-bins,a02732c54904a7112d57896d239d2e38 
f11da50,hline,c82ba24801335dadfdf62bde5e38dbb9 
f11da50,hline-multiple,0691724ef0591c46aacaeb8d6e10fa66 
f11da50,hline-factor,156d159cd2ee98068ee64cf216628475 
f11da50,jitter-basic,adf87a96f3f7faed319440d98ba4a58c 
f11da50,labels-ggtitle,66209308216d3b2aae6aac0a5e055312 
f11da50,labels-ylab,cefadbad7e1353f84b22bc614578adbd 
f11da50,labels-angles,156eb1bf0b755935b85249e93e9530f3 
f11da50,scatter_legend,302e3f5da074f64de8b3877fad7e3b34 
f11da50,legend-hide,9bb6f8e14f612f68a65ebda7c11fec1c 
f11da50,legend-very-long-legend-items,09cbedbf309ec5e1d4f42fe9e247f894 
f11da50,legend-one-entry,e42c9c36d996380f1962f7c81dada551 
f11da50,legend-hide-legend,8ee932e5ad20625f9ca635a10fd5a4cb 
f11da50,legend-many legend items,5eafc11d0cb404312b2a75cada31724c 
f11da50,linetype-types,f3e1ddfbf75a52b9196fe853016b04b9 
f11da50,linetype-colors,134fa0b69f8e9bedfa86f6c5a3469fb5 
f11da50,map-facet,65b7abd13a4623646992c8fe564fcd8c 
f11da50,path-lines-diff-from-paths,1bb45b6a777b4b14ac1ade9e36edc755 
f11da50,path-colors,0cdd6c82056a7af2f5d3639b599214f7 
f11da50,path-colors2,e367affa3a7788aacd5e56ed3318c7b4 
f11da50,path-colored-groups-stay-together,b13b5b9b3d6052e01f4a1fd391bc4be3 
f11da50,path-line-symbols,9f8b4e229909880c51d27bcd01dfc473 
f11da50,point-size-alpha,b889375544b2ff095ec2b980806ebf93 
f11da50,open-shapes,94d18014a3eaca8daffb29f74eef12d6 
f11da50,all-shapes,c8b5f40bfbc7cf01b23aee3373691155 
f11da50,point-size-alpha2,d3f8c86de95730df552764c616e93899 
f11da50,polygon-black,7a2869eb6c00127ed7c4e02ddc783677 
f11da50,polygon-aes-color,fe952abf70470a337058655d76b33758 
f11da50,polygon-aes-fill,727d903e74cc74c4029c7a777fe338e6 
f11da50,polygon-color-aes-fill,ed12f43ed12f9e7d0e4cf0ceb0793f1f 
f11da50,polygon-color-fill-aes-linetype,8547495f448288436b2f6f38409038bf 
f11da50,polygon-color-fill-aes-size,57ba0fc6a2cec6a9546e7a633e8c18c2 
f11da50,polygons-canada-borders,19bd909a45b6d72b831895f94c12a231 
f11da50,polygon-star-group,8196770c16711e80766d24f73afdc8cf 
f11da50,polygon-star-group-color,c66d9f5332580629c1ac1a53e1b351cf 
f11da50,polygon-star-fill-color,bdf4bf6e618be1c08961479f73f6c461 
f11da50,rect-black,8840634f0ecffacfc0b68b828ba6c46c 
f11da50,rect-black4,92df76768f252b7309a585f2850ed5af 
f11da50,rect-color,8e1b780be5a318967da211597c691bb8 
f11da50,rect-fill,f9895adbf0e53eb0269a2a2f00ddc616 
f11da50,rect-fill-color,99cce89f563a2bc08469e8e21773b19a 
f11da50,rect-fill-hex-alpha,e986f6218a2e059b285a8c167137e717 
f11da50,ribbon-alpha,640340f5ac8a922954bb674a0d25b210 
f11da50,ribbon-group,883895702bc8eb2da1cd222d3df63c1c 
f11da50,ribbon-colour,54115b182aecc0fe41ccf03ca2f96524 
f11da50,ribbon-fill,82bc1bf89fd5b062336c6d319374aa72 
f11da50,segment,842f93ec60e5b4038b702c2feda0595c 
f11da50,segment-multiple-non-numeric,807e904d2a431cfc05be31e0f53bbe72 
f11da50,size-is-a-vector,2de5662ea324575a4a1a06931dbe952c 
f11da50,size-global-scaling,817bab13a2be5ef8b6f4983eeaae6295 
f11da50,smooth-basic,5d2d2da7d459211d79a9ee2c09f29a70 
f11da50,smooth-se-false,8c14fe052a8ff0b587a97c9297678022 
f11da50,smooth-group,3b110dff27329175b8cfc8ec4dd52fec 
f11da50,smooth-colour,b2f45abfdacce0ec44df38f206837ea0 
f11da50,smooth-fill2,d70c33f694792b7dfcd6d5e726cc1a89 
f11da50,smooth-facet,f40b5890d2b814abd57b1e18cad7cb20 
f11da50,step-gg.hv,de041f642952034022d27c4901a780ba 
f11da50,step-gg.vh,68270f0911f2aa499d90b6a2607d29f1 
f11da50,step-gg.hvh,8ca28edf0293607d5050483414ae2b3e 
f11da50,step-gg.vhv,3048b602e1cd60bad112866388dccd1a 
f11da50,text,597aaf85ef105cd007ace08a034eb462 
f11da50,text-colour,b10e5bac0d8a64fde223d7dcb384f748 
f11da50,theme-background,2f4a0d596ddf7aefd457098c7c477105 
f11da50,theme-ticks-and-grids,3b42bafc8e17587118e01704b894402e 
f11da50,theme-ticks-default,89e9e8fb8144663543dfc6a1a7fb9a53 
f11da50,theme-zeroline-default,89e9e8fb8144663543dfc6a1a7fb9a53 
f11da50,theme-marker-default,817bab13a2be5ef8b6f4983eeaae6295 
f11da50,theme-panel-border-1,89e9e8fb8144663543dfc6a1a7fb9a53 
f11da50,theme-panel-border-2,3599e41d47be77de76c8d93f8f02442f 
f11da50,ticks-boxes,55ebfbb6030b9dfe0b2104c2620cab35 
f11da50,ticks-boxes-facet-grid,8b6f2371378bb18d3144f3530d475f21 
f11da50,ticks-boxes-scales-free,c7482184cbca590ced482f68fb137252 
f11da50,ticks-boxes-space-free,c7482184cbca590ced482f68fb137252 
f11da50,ticks-flip,1d58f2ba0dc07c6edb1bfec3481e1a67 
f11da50,ticks-flip-grid,eec8f6870ae0339c3ab293c748da78d7 
f11da50,ticks-flip-grid-free,6e83cba96cf5755fc8d32802edabdfc0 
f11da50,ticks-limits-hide,baf0eda94bf1ec3483a7871df05aa931 
f11da50,ticks-limits-gap,82f80ca3473fb6f482a3af9bf2eff7f8 
f11da50,ticks-breaks-nochange,711ef26effd5dd16dc2bc54145de2291 
f11da50,ticks-breaks-more,711ef26effd5dd16dc2bc54145de2291 
f11da50,ticks-breaks-less,0417249b866d38657e4984b409563309 
f11da50,ticks-scale-labels,47e0e0b896c66121e2197fb92375061d 
f11da50,ticks-hide-ticks-lines-labels,b4342a082da8dd56cf8471bdfc13755a 
f11da50,ticks-hide-ticks-labels,5a55318d1a0cbc375609fa0f7c131f0c 
f11da50,ticks-ycontinuous-ranges,55b00db58643a28102306494f8ba3e59 
f11da50,ticks-ylim-ranges,55b00db58643a28102306494f8ba3e59 
f11da50,ticks-yreverse-ranges,cb657549fd890af7b0cf7d4ebc05fb46 
f11da50,ticks-yreverse-limits-ranges,f30d9f17c675526f6fe417bd0320f4e9 
f11da50,ticks-ylim-reversed-ranges,8221755058e50b2f6d7907b456260eeb 
f11da50,ticks-evenly-spaced-ticks,75acbba2a880278e0f745426b4bb5cb4 
f11da50,ticks-uneven,b4342a082da8dd56cf8471bdfc13755a 
f11da50,ticks-line-breaks,f945bb35218cca6cb3fa57b5060ed96e 
f11da50,tooltip-datetime,6f46dd22b149d81305b0edde54a30bb7 
f11da50,tooltip-date,13fb2de38c652db08e32ff17ffca8d25 
f11da50,heatmap-discrete-tooltip,e07ff2556ee3932332b817670c532f8a 
f11da50,group-lines-hovertext,61242ded1d3cb551a17ce04cc486fa50 
f11da50,hovertext-display,61242ded1d3cb551a17ce04cc486fa50 
f11da50,violin,17b86d487ccffa94a7a0dc8c954b6e3e 
f11da50,violin-aes,f9f851b6a6131719568916f40c6cd12c 
f11da50,vline,e318f57070b63aa6ddaae2c9f217d965 
f11da50,vline-multiple,84e63a80bbd44bfab013ac06f5507276 
f11da50,ylim-one-trace,bfb30636b6d1d73e057e1ebd1e6ef5cd 
f11da50,error-simple,38ee566616e1a39e672ec91e821336c8 
f11da50,error-simple-line,2d4223efeaa1b11d95311d63f80a3fb2 
f11da50,error-simple-line-point,5b96c48d23d215f8d53c0b34fac92b17 
f11da50,error-simple-line-point-crazy,70100a74407685fb513eb24931a520be 
f11da50,error-rect-alpha,ab604403f7e5514fa8b10e6cb25fc9ce 
f11da50,plotly-colorbar,86cc85cab577ecc563493c4eaf72025a 
f11da50,plotly-colorbar-expand,eebc656ac02f28bcbd265d67dfc2fbcf 
f11da50,plotly-colorbar-restrict,c2c248c64cb8ec98c1811b62d5e87f8c 
f11da50,plotly-colorbar-z-expand,2f9edee8cf7ad0535407044ff870f86d 
f11da50,plotly-colorbar-z-restrict,778da25b89a92a390290eb9d5e8e2669 
f11da50,plotly-color-scatterplot-color-factor,0449132eda1c234717ed6d43f7e5556a 
f11da50,plotly-color-scatterplot-color-factor-custom,d04c3f03dd6af855685240021eea3529 
f11da50,plotly-color-scatterplot-color-factor-custom2,93f2cd581d6bcf44a0de77ea617fdad1 
f11da50,plotly-color-bar-color-factor-custom,c4dc10b5ce447c10a842eebcc55db807 
f11da50,plotly-color-scatterplot-color-numeric,48f33fadf1e36ea14a201db6bfdd640f 
f11da50,plotly-color-scatterplot-color-numeric-custom,5b9e46fcf90ec95cac210827f7de163c 
f11da50,plotly-color-scatterplot-scatter3d-axes,e6d8ef6ff9219b09559b426a617dca96 
f11da50,plotly-color-color-manual,1117d9c3c75597c99cbfb4c5b5d296ec 
f11da50,plotly-NAs,a3f43be6b9ffb2789bef86bcc6d19c70 
f11da50,plotly-NAs-connect,678bfe4dc2b65932606304fd24303b56 
f11da50,plotly-NAs-within-group,5b6d24cd85ce2790fa0a94d41a16c2c6 
f11da50,plotly-NAs-within-color,5ac38a5d59c2bdc71606bda004d8d5c1 
f11da50,plotly-NAs-within-color2,99684aef20edcb3adee405379839a750 
f11da50,plotly-no-NAs-for-irrelevant-group,73c00ff64e39754181135627bbab021d 
f11da50,plotly-linetype-linetype,db93eabe9fabd1df777c812a232e97d2 
f11da50,plotly-linetype-linetype2,5520620e46d03c1e5a84409a1295269c 
f11da50,plotly-linetype-linetype3,3196125ae2830f349ec073f917402314 
f11da50,plotly-linetype-manual,5dcbcd7543a871c0964ce5a640191417 
f11da50,plotly-linetype-ordering,880a14c7e57c7377ee92f367abb9920c 
f11da50,plotly-linetype-alphabetical,440bd36c6360efbb38f05d16d968b2b7 
f11da50,plotly-scatterplot,8898a51a7e5b03d34daee91575428cf2 
f11da50,plotly-bar-inference,63d85b4254bd3400b66e1a361dacafe7 
f11da50,plotly-box-data-array,40b8150481b2a8cd47e73eaf3f855b99 
f11da50,plotly-group-within-trace,fedb0d8ed6ad9061b043da5e44c276a5 
f11da50,plotly-alpha-blending,3c04c6333b6aeac2d21d0a65ab054ac9 
f11da50,plotly-alpha-no-color,7b0642e9d09b6cb48bcae7e50bd089ea 
f11da50,plotly-factor-axis,7b00a685fca605a4c575dac47577c3fd 
f11da50,plotly-character-axis,b41a16eb7713c1b5d97207df58d61cef 
f11da50,plotly-histogram,f5e6284f51b8bace58e54e248b01c9c1 
f11da50,plotly-histogram-vert,a6fe9056a4ab4ee387bef1a4c8f771c2 
f11da50,plotly-inherit-FALSE,983f168c4670d3940f7bd707aaf09fd9 
f11da50,plotly-time-series-summary,bc2991593479e4a6e007a81a7683c2b5 
f11da50,plotly-subplot-simple,57c98dcd578eec501af607f108c057ac 
f11da50,plotly-subplot-simple2,bedb3da51c76361dc3e7c1065d1af2fa 
f11da50,plotly-subplot-group,dbe5cf916efa61326b054ec7636c3ef6 
f11da50,plotly-subplot-shareX,5fca2ce0ec2de50e47af27bfdca9fbc9 
f11da50,plotly-subplot-shareY,5f5349d5f489875076cb60ebc725e1b2 
f11da50,plotly-subplot-shareBoth,e874e902b2b337e7bec9392b3ef8f59d 
f11da50,plotly-subplot-width-height,194d10945da6e7442464f135dfa59a54 
f11da50,plotly-subplot-recursive,4367869edd1f0cad0574c3e562c7b9e2 
f11da50,plotly-subplot-plot-list,59e9889dbe360a73633656ce6b52bdbf 
f11da50,plotly-subplot-ggmatrix,e678d14fd8f3cd05a711b3ed275da215 
f11da50,plotly-subplot-geo-cartesian,4509dccde9618bf00ac8245b1035080c 
f11da50,plotly-symbol-scatterplot-symbol,b2aa889b0be3750a75b48caa698e7392 
f11da50,plotly-symbol-scatterplot-symbol2,57f36a653ef1dd849e8fe8a16d3de2fc 
f11da50,plotly-symbol-pch,1af33cc475706f179e3a3719ce641dc0 
f11da50,plotly-symbol-logical,4004d513aabab58bc25a428cfddba83d 
f11da50,plotly-symbol-symbol-manual,4b5af0eb8b266532564fbb314fbb0195 
f11da50,plotly-symbol-ordering,294ad87ab1a1369829223414d811f69f 
f11da50,plotly-symbol-alphabetical,15eadfd9af28b4ed631798967523360b 
56c4d1b,cookbook-axes-flevels,deed2060a7e4116c368256a2741468e8 
56c4d1b,cookbook-axes-ylim.hide,8da740d7c9cfd89650e2b9b5b1242afd 
56c4d1b,cookbook-axes-scale.hide,8da740d7c9cfd89650e2b9b5b1242afd 
56c4d1b,cookbook-axes-coord-ylim,78aa12c1850dc9c44ae6b46c9bd799a3 
56c4d1b,cookbook-axes-linear-axes,6204232966ed91dceab74f015efc4c2f 
56c4d1b,cookbook-axes-log2-scale,8d8711877d3a8f7b20ee97bd4a510bcf 
56c4d1b,cookbook-axes-log2-coord,4d7da6ee68117179672309058ce259d8 
56c4d1b,cookbook-axes-log2-labels,661a8a9a36adf71fcbbf0bff1caa7f58 
56c4d1b,cookbook-axes-scale_y_log10,0535d959d0cc3673cdcd283eb1cb7578 
56c4d1b,cookbook-axes-scale_y_log10-labels,f3faf1807ac40f2d3c7ed7fa4bf265cb 
56c4d1b,cookbook-axes-no-x-title,f945fab3d0d5179133db248d57b39e43 
56c4d1b,cookbook-axes-scale-name,bad852742c67211a7ac4f9eaa7c0c5ea 
56c4d1b,cookbook-axes-fonts,474b529d631976fa2819d75ea1e4c18d 
56c4d1b,cookbook-axes-label-funs,17a62f2fdc1264198e7d3f56bf358082 
56c4d1b,cookbook-axes-custom-formatter,246f6d36fc32592e6f0d536e9bb40858 
56c4d1b,cookbook-axes-blank-minor-major,f8a37ebb144a996a6208f9dcf78bf833 
56c4d1b,cookbook-axes-blank-minor,3764db12543579d7bb3c2aec6f6fd38c 
56c4d1b,cookbook-axes-blank-x,56f7323cf07d6ddfe0db92e13a9face0 
56c4d1b,cookbook-axes-blank-y,a07c9adf7fed298631fd3b62a9b4687f 
56c4d1b,cookbook-axes-basic-bar,f2abb49ae76be3b5eb18e56f88e69313 
56c4d1b,cookbook-axes-basic-horizontal-line,7fd992d71296103b2b232e9a183eb9ba 
56c4d1b,cookbook-axes-dashed-red-line,aa83bb4fd9b2cc5826334676704ccda1 
56c4d1b,cookbook-axes-bar-error-wide,b5245fe6df47e3822e1da8717e63f6be 
56c4d1b,cookbook-axes-bar-error-narrow,0757f2b0dcf527f4f2ed40dfe34d3970 
56c4d1b,cookbook-axes-bar-error-diff,b5245fe6df47e3822e1da8717e63f6be 
56c4d1b,cookbook-axes-bar-dodge-color,0f702bb93a95c2f93c2fda35ed096f0d 
56c4d1b,cookbook-axes-bar-dodge-color-error,a54d9eea501cab07609a4696b233b05e 
56c4d1b,cookbook-axes-bar-dodge-color-err4,01575b6f619e89868e024bbe07e8f1b1 
56c4d1b,cookbook-axes-scatter-basic,21ace95e5e5f269fbdaf3c4ac8824f8d 
56c4d1b,cookbook-axes-scatter-hline,bc9f2a29e31e37c3ef71f4b499d94466 
56c4d1b,cookbook-axes-scatter-hline-vline,cb515e3b019b296af567b362c20618d9 
56c4d1b,cookbook-axes-scatter-facet,df911ecf61cd03df07e00ebf9943f7e5 
56c4d1b,cookbook-axes-scatter-facet-hline,59dbd2101b756c349911b0118f72cc4d 
56c4d1b,cookbook-axes-scatter-facet-hline-vline,401692b805dd5cf89f8a1d685d98b5e6 
56c4d1b,scatterplots-hollow,a5530296d7ba29fdd306c10ca6ae8b7f 
56c4d1b,scatterplots-smooth-lm,4a89132bcfdf57ac4d96d48b9d29d14f 
56c4d1b,scatterplots-smooth-lm-se-false,6769fb6de90b3710ad5f1ca9b5f27aef 
56c4d1b,scatterplots-loess,31d7304dcf87456fa97a2d07ea16a761 
56c4d1b,scatterplots-color,abcd3968b66a3a77d3b2fe1375f17bc4 
56c4d1b,scatterplots-scale-color-hue,23b97234a1df079d7ab2cae959a4f9c0 
56c4d1b,scatterplots-full-range,2f927cc0ae343bfb467b33c86a9c7e57 
56c4d1b,scatterplots-shape,82337fb687dac21adf906170c70d1e4f 
56c4d1b,scatterplots-shape-manual,0b9a337780c38e38b8432320368ae369 
56c4d1b,scatterplots-overlap,f5d66898d89266426e3637277d92b537 
56c4d1b,scatterplots-jitter,7021ccef434f19271863befb8832525e 
56c4d1b,scatterplots-geom_jitter,9b85374edf47380b67cfa30740fc7077 
56c4d1b,cookbook-axes-single-abline,c2f5b77b28c188bfb524f92f87bcf11f 
56c4d1b,cookbook-axes-multiple-abline,a6650097bdf200bae1372cfdd9f796d9 
56c4d1b,area-simple,1dd786a42d24cd81c8a3d4cbfd74cedf 
56c4d1b,area-area-fillcolor,1dd10a09ac5baf1b42648ec867ac68e1 
56c4d1b,area-traces_order,531d2288d1099eca9e05584588081f04 
56c4d1b,bar-dodge,76208547fb80f79e71d3c8baa459c41b 
56c4d1b,bar-stack,e6b5d58c6e594b018ea9e3b436d71218 
56c4d1b,bar-identity,b1272185b58dfe9904e960d77785cb83 
56c4d1b,bar-dates,3e51405ff75bba3706ad14ed73849fe8 
56c4d1b,bar-nocolor,d1428abb6e55c8e4d1d202b4f8177764 
56c4d1b,bar-color,92e0eb823a950203aeb20ff6b9d78928 
56c4d1b,bar-black-outline,50b0f0049216045435b759aa09f11308 
56c4d1b,bar-aes-fill-guides-color-none,50b0f0049216045435b759aa09f11308 
56c4d1b,bar-aes-colour-guides-fill-FALSE,9c202122bc69b73f790caa9ef71c39a0 
56c4d1b,bar-position-stack,7313fa5e08f451bc5daeb3ac2ff4f26e 
56c4d1b,bar-position-fill,a6303fdcc5635162efd90cf4a7834e9e 
56c4d1b,bar-category-names,356df276574aaff4ab11bee474a15cf4 
56c4d1b,bar-coord-flip,e8e011118e67da2cb4cee1dd91bc43e2 
56c4d1b,boxplot,9b5417cd6d97eff24c9e1061e1bde970 
56c4d1b,boxplot-datetime,11e0088aead16bfe75d571432d960f03 
56c4d1b,boxplot-legends_for_fill,c5d85b0a9bc1087f07ae4814b0bef953 
56c4d1b,boxplot-fillcolor,7311d8d3bd83f8274216a82a498219c2 
56c4d1b,col,08e1b4484f368a9fbfd264422123b7e4 
56c4d1b,contour,89ae583f6010f7b38dcad1913d997256 
56c4d1b,date-strings,ad1ef888e1327019c810ca54b998cc57 
56c4d1b,date-class-Date,8e22a019741fe4b2e18282e59616a2e1 
56c4d1b,date-irregular-time-series,dc034085f79685887b9b0d79d9855a68 
56c4d1b,density-simple,4a4e3dc46e6724028188cec64508bc64 
56c4d1b,density-fill,21dbb33ae6686355bf61dd53caa35235 
56c4d1b,density-color,18b7c5b371532aa00ddefa138572443f 
56c4d1b,density-histogram,f765f72f24487926ca4cadf20153557c 
56c4d1b,density-traces_order,e615bddc6e27550535ab8ad4b2e6a35e 
56c4d1b,density2d,8a9ece3c9a6f35f3fb4069b8614ce311 
56c4d1b,density2dfill,dbecc535977924bd152c2700d8bd75b0 
56c4d1b,errorbar-horizontal,36d2a300f7b9de1c18151215fc7b4a8e 
56c4d1b,errorbar,2e64c26fe140c4b501fab6cac84abc9b 
56c4d1b,errorbar-unique-groups,2f7889e50420f48faaf1016776812583 
56c4d1b,barley,bc4a0858a20bcdbdede144bc446f828e 
56c4d1b,3-panels,0a0786fb62154c021dfe43d90d0115ce 
56c4d1b,facet_wrap_free,315312b7c5d2e15dded3a2626833264b 
56c4d1b,facet_wrap_free_y,e8fc2d76a626dbd7903aa9cb642c1260 
56c4d1b,facet_wrap_free_x,b3079d23255844e344812ef4c0a008f2 
56c4d1b,facet_grid_free,4d9cd4b0d9da86cd4cb9789243b4e452 
56c4d1b,facet_grid_free_y,58bcc6b403e11f01dfb743e1c7e3ef69 
56c4d1b,facet_grid_free_x,fc7e872a77b59e14d78481d6af98def8 
56c4d1b,facet_wrap_free_mult,6517379c6651de32d81c8e668dc4ea89 
56c4d1b,facet_wrap,9ce53c98eda423c58242448636cf25a2 
56c4d1b,facet_wrap-labeller,c66f95fd088352b2c1b2a16d44589c19 
56c4d1b,facet_grid-labeller,36429bd8d931f0eb1a26a08c4b29aa80 
56c4d1b,facet_wrap-free_y,52338c311d11ee50d646c49c0e06a7c3 
56c4d1b,heatmap,3c7818c99d27d23c508ed750ee77b92a 
56c4d1b,heatmap-midpoint,de0771db1db63cf7bc0ce035aeb80c81 
56c4d1b,heatmap-discrete,d73f2426c9ed1fc4449ef014c0f90391 
56c4d1b,hex-basic,ca7b9f80205c815ab0e87d8b47126e7f 
56c4d1b,hex-bins,56684546e18f766d5e47e0bcc28bc775 
56c4d1b,hex-binwidth,f0ea8bc1f6754e65293d9ae180c9b473 
56c4d1b,histogram-counts,2b4bae00e046a2ee12d0942110caf42e 
56c4d1b,histogram-density,be64acbdc06aca8b8d5ba6049e1a47c6 
56c4d1b,histogram-fill,729f28dd0d9d52dd0872be56b8e34141 
56c4d1b,histogram-fixed-fill-color,6d8bd0698d51a7450bcb33f0cc0ca3f5 
56c4d1b,histogram-density-binwidth,c98654dabebac314cab117f53680ec73 
56c4d1b,histogram-fill-factor,23ee27147210754621379733c9999250 
56c4d1b,histogram-fill-factor-identity,6800cd851f4b58c87adf8811d72fa590 
56c4d1b,histogram-fill-factor-dodge,c382af9e69c275f5b34819f2c127edb3 
56c4d1b,histogram-fill-factor-facets,7b7626679702d96dd44ecd419a175a7c 
56c4d1b,histogram-vline,3fee6c83cab85acee3530ca0badd1353 
56c4d1b,histogram-dates,c67d732cf02323647db7b5781c0ca97c 
56c4d1b,histogram-POSIXt-bins,26357802a18c128ccfca1c3e3156f95f 
56c4d1b,histogram-Date-bins,26357802a18c128ccfca1c3e3156f95f 
56c4d1b,hline,b30e881b9c2b10a81d552a9e91b80739 
56c4d1b,hline-multiple,a279314873688c2641c8c40658e3567a 
56c4d1b,hline-factor,7fd992d71296103b2b232e9a183eb9ba 
56c4d1b,jitter-basic,695bbe3fd41ac7a753dd4e4896ed7a45 
56c4d1b,labels-ggtitle,e108f94ebb742bc2a25bc1a2368cbbb3 
56c4d1b,labels-ylab,5fb2f80da5d8be18e0757d5046d8cf6b 
56c4d1b,labels-angles,ed6071cfcdb803d334349809b61b9aec 
56c4d1b,scatter_legend,302e3f5da074f64de8b3877fad7e3b34 
56c4d1b,legend-hide,9bb6f8e14f612f68a65ebda7c11fec1c 
56c4d1b,legend-very-long-legend-items,7527a2bfe58f1cc39b3c9413a875a978 
56c4d1b,legend-one-entry,e42c9c36d996380f1962f7c81dada551 
56c4d1b,legend-hide-legend,8ee932e5ad20625f9ca635a10fd5a4cb 
56c4d1b,legend-many legend items,5eafc11d0cb404312b2a75cada31724c 
56c4d1b,linetype-types,f3e1ddfbf75a52b9196fe853016b04b9 
56c4d1b,linetype-colors,134fa0b69f8e9bedfa86f6c5a3469fb5 
56c4d1b,map-facet,2fd2416f552897333140abb6c9bba87f 
56c4d1b,path-lines-diff-from-paths,454e55648623c6fb0082d8f013eeaede 
56c4d1b,path-colors,743f7e1975b6261ebaa95d78d03721fe 
56c4d1b,path-colors2,e367affa3a7788aacd5e56ed3318c7b4 
56c4d1b,path-colored-groups-stay-together,b13b5b9b3d6052e01f4a1fd391bc4be3 
56c4d1b,path-line-symbols,9f8b4e229909880c51d27bcd01dfc473 
56c4d1b,point-size-alpha,2c05b62091a8eb0b2b6d10ab6ceacfbf 
56c4d1b,open-shapes,5ea44b2f49f630f5cba9a18c9fe8f9d5 
56c4d1b,all-shapes,c8b5f40bfbc7cf01b23aee3373691155 
56c4d1b,point-size-alpha2,3bb16d5716e290a992eadd5003426645 
56c4d1b,polygon-black,9b8abedc4d44a728cc0178f070030cf6 
56c4d1b,polygon-aes-color,fe952abf70470a337058655d76b33758 
56c4d1b,polygon-aes-fill,727d903e74cc74c4029c7a777fe338e6 
56c4d1b,polygon-color-aes-fill,ed12f43ed12f9e7d0e4cf0ceb0793f1f 
56c4d1b,polygon-color-fill-aes-linetype,8547495f448288436b2f6f38409038bf 
56c4d1b,polygon-color-fill-aes-size,57ba0fc6a2cec6a9546e7a633e8c18c2 
56c4d1b,polygons-canada-borders,15cc41d7f42f4eee73576b4426cfc7ce 
56c4d1b,polygon-star-group,96cb10943cb3b5f36d21e3d26fdb2310 
56c4d1b,polygon-star-group-color,c10a8d8fd3b3ed2a226b90f3115923c8 
56c4d1b,polygon-star-fill-color,bdf4bf6e618be1c08961479f73f6c461 
56c4d1b,rect-black,6948e24c47e013fabef8f2a2d63fbb1b 
56c4d1b,rect-black4,d69bf4e8e6efa8957f3abdd03fd0b3b6 
56c4d1b,rect-color,8e1b780be5a318967da211597c691bb8 
56c4d1b,rect-fill,f9895adbf0e53eb0269a2a2f00ddc616 
56c4d1b,rect-fill-color,99cce89f563a2bc08469e8e21773b19a 
56c4d1b,rect-fill-hex-alpha,183965d62f02148cfb66a760fe3240bb 
56c4d1b,ribbon-alpha,141add01bd56ce8a99de266ba948c970 
56c4d1b,ribbon-group,7084be2a702436f6b041b9ebba2ccf07 
56c4d1b,ribbon-colour,54115b182aecc0fe41ccf03ca2f96524 
56c4d1b,ribbon-fill,82bc1bf89fd5b062336c6d319374aa72 
